iteration,projectId,testId,category,tempC,humidity,durationDays,needsVoltage,dueDateDays,samples,sampleIdx,chamberId,stationIdx,startDay,endDay
1,P34,EE_25,OTHER,25,NORMAL,16,true,120,2,1,T026,2,45,61
1,P34,PERF_25,OTHER,25,NORMAL,10,true,120,2,0,T026,0,45,55
1,P34,PERF_38,OTHER,38,NORMAL,10,true,120,2,0,T005,4,55,65
1,P34,CU_10,CONSUMER_USAGE,10,NORMAL,15,true,120,2,1,T020,4,80,95
1,P34,PERF_10,OTHER,10,NORMAL,10,true,120,2,0,T020,2,80,90
1,P34,CU_25,CONSUMER_USAGE,25,85%,15,true,120,2,0,T002,5,140,155
1,P34,CU_32,CONSUMER_USAGE,32,85%,15,true,120,2,0,T003,5,155,170
1,P35,GAS_43,GAS,43,NORMAL,10,false,50,2,0,T013,10,0,10
1,P35,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,50,2,0,T013,10,10,15
1,P35,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,50,2,1,T013,11,10,15
1,P35,PERF_25,OTHER,25,NORMAL,10,false,50,2,0,T006,7,15,25
1,P35,PERF_43,OTHER,43,NORMAL,10,false,50,2,1,T007,6,15,25
1,P35,EE_32,OTHER,32,NORMAL,15,false,50,2,1,T023,5,25,40
1,P35,PERF_16,OTHER,16,NORMAL,10,false,50,2,0,T001,6,25,35
1,P35,EE_16,OTHER,16,NORMAL,15,false,50,2,0,T001,6,35,50
1,P35,CU_10,CONSUMER_USAGE,10,NORMAL,15,false,50,2,1,T027,2,40,55
1,P35,CU_25,CONSUMER_USAGE,25,85%,15,false,50,2,1,T010,10,55,70
1,P35,CU_32,CONSUMER_USAGE,32,85%,15,false,50,2,1,T011,10,70,85
1,P36,GAS_43,GAS,43,NORMAL,10,false,70,2,0,T013,5,15,25
1,P36,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,70,2,0,T013,2,25,30
1,P36,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,70,2,1,T013,3,25,30
1,P36,EE_25,OTHER,25,NORMAL,16,false,70,2,1,T009,2,30,46
1,P36,PERF_25,OTHER,25,NORMAL,10,false,70,2,0,T009,1,30,40
1,P36,PERF_38,OTHER,38,NORMAL,10,false,70,2,0,T005,4,40,50
1,P36,PERF_10,OTHER,10,NORMAL,10,false,70,2,0,T027,8,56,66
1,P36,CU_10,CONSUMER_USAGE,10,NORMAL,15,false,70,2,1,T027,9,60,75
1,P36,CU_25,CONSUMER_USAGE,25,85%,15,false,70,2,1,T024,1,75,90
1,P36,CU_32,CONSUMER_USAGE,32,85%,15,false,70,2,1,T014,1,90,105
1,P37,GAS_43,GAS,43,NORMAL,10,true,30,2,0,T018,0,0,10
1,P37,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,30,2,0,T018,0,10,15
1,P37,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,30,2,1,T018,1,10,15
1,P37,PERF_25,OTHER,25,NORMAL,10,true,30,2,0,T016,5,15,25
1,P37,PERF_43,OTHER,43,NORMAL,10,true,30,2,1,T008,3,15,25
1,P37,EE_32,OTHER,32,NORMAL,15,true,30,2,1,T004,6,25,40
1,P37,PERF_16,OTHER,16,NORMAL,10,true,30,2,0,T021,3,25,35
1,P37,EE_16,OTHER,16,NORMAL,15,true,30,2,0,T021,2,35,50
1,P37,CU_10,CONSUMER_USAGE,10,NORMAL,15,true,30,2,1,T020,0,40,55
1,P37,CU_25,CONSUMER_USAGE,25,85%,15,true,30,2,0,T002,5,65,80
1,P37,CU_32,CONSUMER_USAGE,32,85%,15,true,30,2,0,T003,5,80,95
1,P38,GAS_43,GAS,43,NORMAL,10,true,60,2,0,T018,0,15,25
1,P38,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,60,2,0,T008,4,25,30
1,P38,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,60,2,1,T008,6,25,30
1,P38,PERF_25,OTHER,25,NORMAL,10,true,60,2,0,T016,5,30,40
1,P38,PERF_38,OTHER,38,NORMAL,10,true,60,2,1,T005,4,30,40
1,P38,EE_25,OTHER,25,NORMAL,16,true,60,2,0,T016,3,40,56
1,P38,PERF_10,OTHER,10,NORMAL,10,true,60,2,1,T020,4,55,65
1,P38,CU_10,CONSUMER_USAGE,10,NORMAL,15,true,60,2,0,T020,5,56,71
1,P38,CU_25,CONSUMER_USAGE,25,85%,15,true,60,2,0,T002,2,100,115
1,P38,CU_32,CONSUMER_USAGE,32,85%,15,true,60,2,0,T003,2,115,130
1,P39,GAS_43,GAS,43,NORMAL,10,false,95,2,0,T025,0,15,25
1,P39,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,95,2,0,T025,0,25,30
1,P39,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,95,2,1,T025,1,25,30
1,P39,PERF_25,OTHER,25,NORMAL,10,false,95,2,0,T009,9,30,40
1,P39,PERF_43,OTHER,43,NORMAL,10,false,95,2,1,T007,3,30,40
1,P39,EE_32,OTHER,32,NORMAL,15,false,95,2,1,T023,0,40,55
1,P39,PERF_16,OTHER,16,NORMAL,10,false,95,2,0,T001,3,40,50
1,P39,EE_16,OTHER,16,NORMAL,15,false,95,2,0,T001,3,50,65
1,P39,CU_10,CONSUMER_USAGE,10,NORMAL,15,false,95,2,0,T012,1,71,86
1,P39,CU_25,CONSUMER_USAGE,25,85%,15,false,95,2,0,T010,2,86,101
1,P39,CU_32,CONSUMER_USAGE,32,85%,15,false,95,2,0,T011,2,101,116
1,P4,GAS_43,GAS,43,NORMAL,10,false,120,2,0,T025,4,15,25
1,P4,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,120,2,0,T025,4,25,30
1,P4,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,120,2,1,T025,5,25,30
1,P4,PERF_25,OTHER,25,NORMAL,10,false,120,2,1,T009,11,30,40
1,P4,TEMP_RISE_25,OTHER,25,NORMAL,5,false,120,2,0,T009,10,30,35
1,P4,FREEZE_25,OTHER,25,NORMAL,10,false,120,2,0,T009,5,35,45
1,P4,EE_25,OTHER,25,NORMAL,16,false,120,2,1,T006,5,40,56
1,P4,PERF_38,OTHER,38,NORMAL,10,false,120,2,0,T005,7,45,55
1,P4,CU_10,CONSUMER_USAGE,10,NORMAL,15,false,120,2,1,T012,8,71,86
1,P4,PERF_10,OTHER,10,NORMAL,10,false,120,2,0,T012,6,71,81
1,P4,CU_25,CONSUMER_USAGE,25,85%,15,false,120,2,1,T010,4,86,101
1,P4,CU_32,CONSUMER_USAGE,32,85%,15,false,120,2,1,T011,4,101,116
1,P40,GAS_43,GAS,43,NORMAL,10,false,120,2,0,T007,6,30,40
1,P40,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,120,2,0,T007,5,40,45
1,P40,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,120,2,1,T007,6,40,45
1,P40,EE_25,OTHER,25,NORMAL,16,false,120,2,1,T009,7,45,61
1,P40,PERF_25,OTHER,25,NORMAL,10,false,120,2,0,T009,6,45,55
1,P40,PERF_38,OTHER,38,NORMAL,10,false,120,2,0,T005,5,55,65
1,P40,CU_10,CONSUMER_USAGE,10,NORMAL,15,false,120,2,1,T027,1,80,95
1,P40,PERF_10,OTHER,10,NORMAL,10,false,120,2,0,T012,9,80,90
1,P40,CU_25,CONSUMER_USAGE,25,85%,15,false,120,2,1,T010,8,95,110
1,P40,CU_32,CONSUMER_USAGE,32,85%,15,false,120,2,1,T011,8,110,125
1,P41,GAS_43,GAS,43,NORMAL,10,true,50,2,0,T022,4,0,10
1,P41,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,50,2,0,T022,4,10,15
1,P41,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,50,2,1,T022,5,10,15
1,P41,PERF_25,OTHER,25,NORMAL,10,true,50,2,0,T019,5,15,25
1,P41,PERF_43,OTHER,43,NORMAL,10,true,50,2,1,T008,8,15,25
1,P41,EE_16,OTHER,16,NORMAL,15,true,50,2,1,T028,3,25,40
1,P41,PERF_16,OTHER,16,NORMAL,10,true,50,2,0,T028,2,25,35
1,P41,CU_10,CONSUMER_USAGE,10,NORMAL,15,true,50,2,1,T027,3,40,55
1,P41,EE_32,OTHER,32,NORMAL,15,true,50,2,0,T004,1,40,55
1,P41,CU_25,CONSUMER_USAGE,25,85%,15,true,50,2,0,T002,2,85,100
1,P41,CU_32,CONSUMER_USAGE,32,85%,15,true,50,2,0,T003,2,100,115
1,P42,GAS_43,GAS,43,NORMAL,10,true,70,2,0,T018,4,15,25
1,P42,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,70,2,0,T018,4,25,30
1,P42,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,70,2,1,T018,5,25,30
1,P42,EE_25,OTHER,25,NORMAL,16,true,70,2,1,T026,1,30,46
1,P42,PERF_25,OTHER,25,NORMAL,10,true,70,2,0,T026,0,30,40
1,P42,PERF_38,OTHER,38,NORMAL,10,true,70,2,0,T005,5,40,50
1,P42,CU_10,CONSUMER_USAGE,10,NORMAL,15,true,70,2,1,T020,4,65,80
1,P42,PERF_10,OTHER,10,NORMAL,10,true,70,2,0,T020,3,65,75
1,P42,CU_25,CONSUMER_USAGE,25,85%,15,true,70,2,0,T002,2,115,130
1,P42,CU_32,CONSUMER_USAGE,32,85%,15,true,70,2,0,T003,2,130,145
1,P43,GAS_43,GAS,43,NORMAL,10,false,30,3,0,T013,1,0,10
1,P43,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,30,3,0,T013,1,10,15
1,P43,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,30,3,1,T013,2,10,15
1,P43,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,30,3,2,T013,3,10,15
1,P43,PERF_16,OTHER,16,NORMAL,10,false,30,3,2,T001,3,15,25
1,P43,PERF_25,OTHER,25,NORMAL,10,false,30,3,0,T006,4,15,25
1,P43,PERF_43,OTHER,43,NORMAL,10,false,30,3,1,T007,3,15,25
1,P43,CU_10,CONSUMER_USAGE,10,NORMAL,15,false,30,3,2,T012,9,25,40
1,P43,EE_16,OTHER,16,NORMAL,15,false,30,3,1,T001,3,25,40
1,P43,EE_32,OTHER,32,NORMAL,15,false,30,3,0,T004,7,25,40
1,P43,CU_25,CONSUMER_USAGE,25,85%,15,false,30,3,2,T010,6,40,55
1,P43,CU_32,CONSUMER_USAGE,32,85%,15,false,30,3,2,T011,6,55,70
1,P44,GAS_43,GAS,43,NORMAL,10,false,60,2,0,T013,1,15,25
1,P44,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,60,2,0,T007,5,25,30
1,P44,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,60,2,1,T007,6,25,30
1,P44,PERF_25,OTHER,25,NORMAL,10,false,60,2,0,T006,3,30,40
1,P44,PERF_38,OTHER,38,NORMAL,10,false,60,2,1,T005,5,30,40
1,P44,EE_25,OTHER,25,NORMAL,16,false,60,2,0,T006,3,40,56
1,P44,PERF_10,OTHER,10,NORMAL,10,false,60,2,1,T012,5,55,65
1,P44,CU_10,CONSUMER_USAGE,10,NORMAL,15,false,60,2,0,T012,6,56,71
1,P44,CU_25,CONSUMER_USAGE,25,85%,15,false,60,2,0,T010,4,71,86
1,P44,CU_32,CONSUMER_USAGE,32,85%,15,false,60,2,0,T011,4,86,101
1,P45,GAS_43,GAS,43,NORMAL,10,true,95,2,0,T025,2,15,25
1,P45,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,95,2,0,T025,2,25,30
1,P45,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,95,2,1,T025,3,25,30
1,P45,PERF_25,OTHER,25,NORMAL,10,true,95,2,0,T026,6,30,40
1,P45,PERF_43,OTHER,43,NORMAL,10,true,95,2,1,T008,3,30,40
1,P45,EE_32,OTHER,32,NORMAL,15,true,95,2,1,T023,1,40,55
1,P45,PERF_16,OTHER,16,NORMAL,10,true,95,2,0,T028,3,40,50
1,P45,EE_16,OTHER,16,NORMAL,15,true,95,2,0,T021,3,50,65
1,P45,CU_10,CONSUMER_USAGE,10,NORMAL,15,true,95,2,0,T020,5,71,86
1,P45,CU_25,CONSUMER_USAGE,25,85%,15,true,95,2,0,T002,2,130,145
1,P45,CU_32,CONSUMER_USAGE,32,85%,15,true,95,2,0,T003,2,145,160
1,P46,GAS_43,GAS,43,NORMAL,10,true,120,2,0,T008,6,30,40
1,P46,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,120,2,0,T008,5,40,45
1,P46,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,120,2,1,T008,6,40,45
1,P46,EE_25,OTHER,25,NORMAL,16,true,120,2,1,T026,4,45,61
1,P46,PERF_25,OTHER,25,NORMAL,10,true,120,2,0,T026,3,45,55
1,P46,PERF_38,OTHER,38,NORMAL,10,true,120,2,0,T005,6,55,65
1,P46,CU_10,CONSUMER_USAGE,10,NORMAL,15,true,120,2,1,T027,7,80,95
1,P46,PERF_10,OTHER,10,NORMAL,10,true,120,2,0,T027,3,80,90
1,P46,CU_25,CONSUMER_USAGE,25,85%,15,true,120,2,0,T002,2,145,160
1,P46,CU_32,CONSUMER_USAGE,32,85%,15,true,120,2,0,T003,2,160,175
1,P47,GAS_43,GAS,43,NORMAL,10,false,50,2,0,T025,0,0,10
1,P47,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,50,2,0,T025,0,10,15
1,P47,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,50,2,1,T025,1,10,15
1,P47,PERF_25,OTHER,25,NORMAL,10,false,50,2,0,T009,0,15,25
1,P47,PERF_43,OTHER,43,NORMAL,10,false,50,2,1,T007,7,15,25
1,P47,EE_16,OTHER,16,NORMAL,15,false,50,2,1,T028,4,25,40
1,P47,PERF_16,OTHER,16,NORMAL,10,false,50,2,0,T001,7,25,35
1,P47,CU_10,CONSUMER_USAGE,10,NORMAL,15,false,50,2,1,T027,4,40,55
1,P47,EE_32,OTHER,32,NORMAL,15,false,50,2,0,T004,2,40,55
1,P47,CU_25,CONSUMER_USAGE,25,85%,15,false,50,2,1,T010,11,55,70
1,P47,CU_32,CONSUMER_USAGE,32,85%,15,false,50,2,1,T011,11,70,85
1,P48,GAS_43,GAS,43,NORMAL,10,false,70,2,0,T013,6,15,25
1,P48,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,70,2,0,T013,4,25,30
1,P48,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,70,2,1,T013,5,25,30
1,P48,EE_25,OTHER,25,NORMAL,16,false,70,2,1,T009,4,30,46
1,P48,PERF_25,OTHER,25,NORMAL,10,false,70,2,0,T009,3,30,40
1,P48,PERF_38,OTHER,38,NORMAL,10,false,70,2,0,T005,6,40,50
1,P48,CU_10,CONSUMER_USAGE,10,NORMAL,15,false,70,2,1,T027,1,65,80
1,P48,PERF_10,OTHER,10,NORMAL,10,false,70,2,0,T027,0,65,75
1,P48,CU_25,CONSUMER_USAGE,25,85%,15,false,70,2,1,T024,2,80,95
1,P48,CU_32,CONSUMER_USAGE,32,85%,15,false,70,2,1,T014,2,95,110
1,P49,GAS_43,GAS,43,NORMAL,10,true,30,2,0,T018,2,0,10
1,P49,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,30,2,0,T018,2,10,15
1,P49,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,30,2,1,T018,3,10,15
1,P49,PERF_25,OTHER,25,NORMAL,10,true,30,2,0,T019,0,15,25
1,P49,PERF_43,OTHER,43,NORMAL,10,true,30,2,1,T008,4,15,25
1,P49,EE_32,OTHER,32,NORMAL,15,true,30,2,1,T023,0,25,40
1,P49,PERF_16,OTHER,16,NORMAL,10,true,30,2,0,T021,4,25,35
1,P49,EE_16,OTHER,16,NORMAL,15,true,30,2,0,T021,3,35,50
1,P49,CU_10,CONSUMER_USAGE,10,NORMAL,15,true,30,2,1,T020,1,40,55
1,P49,CU_25,CONSUMER_USAGE,25,85%,15,true,30,2,0,T002,2,70,85
1,P49,CU_32,CONSUMER_USAGE,32,85%,15,true,30,2,0,T003,2,85,100
1,P5,GAS_43,GAS,43,NORMAL,10,true,50,2,0,T018,4,0,10
1,P5,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,50,2,0,T018,4,10,15
1,P5,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,50,2,1,T018,5,10,15
1,P5,PERF_25,OTHER,25,NORMAL,10,true,50,2,1,T019,2,15,25
1,P5,TEMP_RISE_25,OTHER,25,NORMAL,5,true,50,2,0,T019,1,15,20
1,P5,PERF_43,OTHER,43,NORMAL,10,true,50,2,0,T008,5,20,30
1,P5,PERF_16,OTHER,16,NORMAL,10,true,50,2,1,T021,5,25,35
1,P5,FREEZE_25,OTHER,25,NORMAL,10,true,50,2,0,T016,0,30,40
1,P5,EE_32,OTHER,32,NORMAL,15,true,50,2,1,T004,0,35,50
1,P5,EE_16,OTHER,16,NORMAL,15,true,50,2,0,T021,0,40,55
1,P5,CU_10,CONSUMER_USAGE,10,NORMAL,15,true,50,2,1,T020,2,50,65
1,P5,CU_25,CONSUMER_USAGE,25,85%,15,true,50,2,0,T002,4,70,85
1,P5,CU_32,CONSUMER_USAGE,32,85%,15,true,50,2,0,T003,4,85,100
1,P50,GAS_43,GAS,43,NORMAL,10,false,60,2,0,T013,2,15,25
1,P50,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,60,2,0,T007,7,25,30
1,P50,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,60,2,1,T008,7,25,30
1,P50,PERF_25,OTHER,25,NORMAL,10,false,60,2,0,T006,4,30,40
1,P50,PERF_38,OTHER,38,NORMAL,10,false,60,2,1,T005,6,30,40
1,P50,EE_25,OTHER,25,NORMAL,16,false,60,2,0,T006,4,40,56
1,P50,PERF_10,OTHER,10,NORMAL,10,false,60,2,1,T012,7,55,65
1,P50,CU_10,CONSUMER_USAGE,10,NORMAL,15,false,60,2,0,T012,8,56,71
1,P50,CU_25,CONSUMER_USAGE,25,85%,15,false,60,2,0,T010,6,71,86
1,P50,CU_32,CONSUMER_USAGE,32,85%,15,false,60,2,0,T011,6,86,101
1,P6,GAS_43,GAS,43,NORMAL,10,true,70,2,0,T018,1,15,25
1,P6,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,70,2,0,T008,8,25,30
1,P6,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,70,2,1,T008,9,25,30
1,P6,PERF_25,OTHER,25,NORMAL,10,true,70,2,1,T019,1,30,40
1,P6,TEMP_RISE_25,OTHER,25,NORMAL,5,true,70,2,0,T019,0,30,35
1,P6,PERF_38,OTHER,38,NORMAL,10,true,70,2,0,T005,7,35,45
1,P6,FREEZE_25,OTHER,25,NORMAL,10,true,70,2,1,T016,4,40,50
1,P6,EE_25,OTHER,25,NORMAL,16,true,70,2,0,T016,5,45,61
1,P6,PERF_10,OTHER,10,NORMAL,10,true,70,2,1,T027,1,55,65
1,P6,CU_10,CONSUMER_USAGE,10,NORMAL,15,true,70,2,0,T027,2,61,76
1,P6,CU_25,CONSUMER_USAGE,25,85%,15,true,70,2,0,T002,4,100,115
1,P6,CU_32,CONSUMER_USAGE,32,85%,15,true,70,2,0,T003,4,115,130
1,P7,GAS_43,GAS,43,NORMAL,10,false,30,4,0,T007,3,0,10
1,P7,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,30,4,0,T007,3,10,15
1,P7,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,30,4,1,T007,4,10,15
1,P7,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,30,4,2,T007,5,10,15
1,P7,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,30,4,3,T007,6,10,15
1,P7,PERF_16,OTHER,16,NORMAL,10,false,30,4,3,T001,1,15,25
1,P7,PERF_25,OTHER,25,NORMAL,10,false,30,4,1,T006,2,15,25
1,P7,PERF_43,OTHER,43,NORMAL,10,false,30,4,2,T007,1,15,25
1,P7,TEMP_RISE_25,OTHER,25,NORMAL,5,false,30,4,0,T006,1,15,20
1,P7,FREEZE_25,OTHER,25,NORMAL,10,false,30,4,0,T006,1,20,30
1,P7,CU_10,CONSUMER_USAGE,10,NORMAL,15,false,30,4,3,T012,5,25,40
1,P7,EE_16,OTHER,16,NORMAL,15,false,30,4,2,T001,1,25,40
1,P7,EE_32,OTHER,32,NORMAL,15,false,30,4,1,T004,4,25,40
1,P7,CU_25,CONSUMER_USAGE,25,85%,15,false,30,4,3,T010,2,40,55
1,P7,CU_32,CONSUMER_USAGE,32,85%,15,false,30,4,3,T011,2,55,70
1,P8,GAS_43,GAS,43,NORMAL,10,false,60,4,0,T025,4,0,10
1,P8,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,60,4,0,T025,4,10,15
1,P8,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,60,4,1,T025,5,10,15
1,P8,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,60,4,2,T025,6,10,15
1,P8,PULLDOWN_43,PULLDOWN,43,NORMAL,5,false,60,4,3,T025,7,10,15
1,P8,PERF_10,OTHER,10,NORMAL,10,false,60,4,3,T027,7,15,25
1,P8,PERF_25,OTHER,25,NORMAL,10,false,60,4,1,T009,2,15,25
1,P8,PERF_38,OTHER,38,NORMAL,10,false,60,4,2,T005,1,15,25
1,P8,TEMP_RISE_25,OTHER,25,NORMAL,5,false,60,4,0,T009,1,15,20
1,P8,FREEZE_25,OTHER,25,NORMAL,10,false,60,4,0,T009,1,20,30
1,P8,CU_10,CONSUMER_USAGE,10,NORMAL,15,false,60,4,2,T027,9,25,40
1,P8,EE_25,OTHER,25,NORMAL,16,false,60,4,1,T006,0,25,41
1,P8,CU_25,CONSUMER_USAGE,25,85%,15,false,60,4,2,T024,2,40,55
1,P8,CU_32,CONSUMER_USAGE,32,85%,15,false,60,4,2,T014,2,55,70
1,P9,GAS_43,GAS,43,NORMAL,10,true,95,2,0,T022,0,15,25
1,P9,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,95,2,0,T022,0,25,30
1,P9,PULLDOWN_43,PULLDOWN,43,NORMAL,5,true,95,2,1,T022,1,25,30
1,P9,PERF_25,OTHER,25,NORMAL,10,true,95,2,1,T026,3,30,40
1,P9,TEMP_RISE_25,OTHER,25,NORMAL,5,true,95,2,0,T026,2,30,35
1,P9,PERF_43,OTHER,43,NORMAL,10,true,95,2,0,T008,0,35,45
1,P9,PERF_16,OTHER,16,NORMAL,10,true,95,2,1,T028,0,40,50
1,P9,FREEZE_25,OTHER,25,NORMAL,10,true,95,2,0,T019,0,45,55
1,P9,EE_32,OTHER,32,NORMAL,15,true,95,2,1,T004,3,50,65
1,P9,EE_16,OTHER,16,NORMAL,15,true,95,2,0,T021,0,55,70
1,P9,CU_10,CONSUMER_USAGE,10,NORMAL,15,true,95,2,1,T027,7,65,80
1,P9,CU_25,CONSUMER_USAGE,25,85%,15,true,95,2,0,T002,4,115,130
1,P9,CU_32,CONSUMER_USAGE,32,85%,15,true,95,2,0,T003,4,130,145
